epc,line,distance,test
8C990,x,0,false
8C991,x,1,false
8C992,x,2,false
8C993,x,3,true
8C994,x,4,false
8C995,x,5,true
8C996,x,6,false
8C997,x,7,true
8C998,x,8,false
8C98F,x,9,false
8C9A0,y,0,true
8C9A1,y,1,false
8C9A2,y,2,false
8C99A,y,3,false
8C99B,y,4,false
8C99C,y,5,true
8C99D,y,6,false
8C99E,y,7,false
8C99F,y,8,true
8C999,y,9,false
